Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.51,-18.41,-0.41%,4488.91,5598.75,3246.63
GOLD!,4496.90,-23.00,-0.51%,4519.90,5626.80,3250.50
SILVER,74.74,-0.37,-0.49%,75.11,121.65,34.44
SILVER!,74.88,-0.68,-0.89%,75.56,121.78,34.60
GOLD:SILVER,59.85,0.13,0.22%,59.73,97.91,43.57
DXY,99.25,0.03,0.03%,99.22,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
BRENT,97.08,1.30,1.36%,95.78,120.28,58.68
GOLDINR,159188,-158,-0.10%,159346,180779,94951
SILVERINR,265856,-851,-0.32%,266707,420048,101320
GOLD ETF,127.82,-0.85,-0.66%,128.67,148.14,79.00
SILVER ETF,248.38,-3.18,-1.26%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 10:40
