Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5161.28,-2.33,-0.05%,5163.61,5598.75,2832.77
GOLD!,5169.20,-57.00,-1.09%,5226.20,5626.80,2844.10
SILVER,86.68,-2.51,-2.82%,89.20,121.65,28.34
SILVER!,86.54,-4.45,-4.89%,90.99,121.78,27.55
GOLD:SILVER,59.55,1.64,2.83%,57.92,107.00,43.57
DXY,97.70,0.05,0.05%,97.64,107.66,95.55
USD/INR,90.92,0.07,0.07%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.67%,4.06,4.63,3.86
BRENT,69.79,-1.23,-1.73%,71.02,79.33,58.37
GOLDINR,158797,-2348,-1.46%,161145,180779,84033
SILVERINR,258880,-9436,-3.52%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 20:11
