Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.99,27.23,0.67%,4076.75,5598.75,3268.19
GOLD!,4114.70,32.30,0.79%,4082.40,5626.80,3300.00
SILVER,58.94,0.70,1.20%,58.24,121.65,36.22
SILVER!,59.41,0.87,1.48%,58.54,121.78,36.28
GOLD:SILVER,69.61,-0.29,-0.41%,69.89,91.22,43.57
DXY,100.98,-0.09,-0.08%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,78.40,-0.89,-1.12%,79.29,120.28,58.68
GOLDINR,144520,809,0.56%,143711,180779,96829
SILVERINR,225837,2400,1.07%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 16:00
