Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.37,-111.67,-2.40%,4651.04,5598.75,3202.82
GOLD!,4544.40,-140.90,-3.01%,4685.30,5626.80,3207.40
SILVER,76.24,-7.24,-8.67%,83.48,121.65,32.13
SILVER!,76.75,-8.58,-10.05%,85.33,121.78,32.23
GOLD:SILVER,59.52,3.84,6.89%,55.68,101.70,43.57
DXY,99.25,0.38,0.38%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.10,2.14%,4.48,4.63,3.93
BRENT,109.39,2.78,2.61%,106.61,120.28,58.68
GOLDINR,158496,-3482,-2.15%,161978,180779,92800
SILVERINR,269800,-21302,-7.32%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 21:31
