Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.51,41.64,0.97%,4301.88,4381.48,2583.21
GOLD!,4371.60,39.30,0.91%,4332.30,4398.00,2596.70
SILVER,66.81,3.08,4.84%,63.73,66.82,28.34
SILVER!,67.00,3.67,5.80%,63.32,67.09,27.55
GOLD:SILVER,65.04,-2.42,-3.59%,67.46,107.00,65.04
DXY,98.32,0.11,0.11%,98.21,110.18,96.22
USD/INR,90.31,-0.60,-0.66%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.84,0.99,1.68%,58.84,82.60,58.37
GOLDINR,134845.00,436.00,0.32%,134409.00,135496.00,75459.00
SILVERINR,207660.00,9905.00,5.01%,197755.00,207660.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 23:30
