Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.93,-15.98,-0.36%,4415.91,5598.75,3311.62
GOLD!,4458.90,-14.80,-0.33%,4473.70,5626.80,3353.40
SILVER,65.11,-0.66,-1.00%,65.77,121.65,36.97
SILVER!,65.32,-0.91,-1.38%,66.23,121.78,36.96
GOLD:SILVER,67.53,0.41,0.62%,67.11,89.83,43.57
DXY,99.62,0.04,0.04%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.04,-0.02,-0.02%,91.06,120.28,58.68
GOLDINR,155446,-494,-0.32%,155940,180779,98516
SILVERINR,235593,-2455,-1.03%,238048,420048,110281
GOLD ETF,126.59,0.17,0.13%,126.42,148.14,80.02
SILVER ETF,222.00,-1.61,-0.72%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 13:20
