Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.05,-30.27,-0.63%,4820.32,5598.75,3120.99
GOLD!,4806.20,-22.60,-0.47%,4828.80,5626.80,3123.30
SILVER,79.04,-0.67,-0.84%,79.71,121.65,31.66
SILVER!,78.95,-1.09,-1.36%,80.04,121.78,31.78
GOLD:SILVER,60.56,0.12,0.19%,60.44,104.38,43.57
DXY,98.12,0.06,0.07%,98.05,101.98,95.55
USD/INR,93.33,0.24,0.26%,93.09,95.22,83.76
US10Y,4.25,-0.01,-0.28%,4.26,4.63,3.93
BRENT,94.31,0.05,0.05%,94.25,119.44,58.68
GOLDINR,153674,-269,-0.17%,153943,180779,90890
SILVERINR,250784,-1761,-0.70%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.13,-0.14,-0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 10:40
