Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.36,71.94,1.54%,4668.42,5598.75,2956.66
GOLD!,4749.00,70.40,1.50%,4678.60,5626.80,2970.40
SILVER,74.85,-0.26,-0.35%,75.11,121.65,28.34
SILVER!,75.01,0.09,0.12%,74.92,121.78,27.55
GOLD:SILVER,63.20,1.11,1.79%,62.09,107.00,43.57
DXY,99.59,-0.27,-0.27%,99.86,103.54,95.55
USD/INR,93.14,-0.30,-0.32%,93.44,95.22,83.76
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
BRENT,99.72,-3.55,-3.44%,103.27,119.44,58.37
GOLDINR,152509,1748,1.16%,150761,180779,86710
SILVERINR,241290,398,0.17%,240892,420048,86223
GOLD ETF,123.54,2.35,1.94%,121.19,148.14,65.85
SILVER ETF,226.27,10.19,4.72%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 13:10
