Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.89,40.70,0.92%,4434.19,5598.75,3246.63
GOLD!,4498.60,31.70,0.71%,4466.90,5626.80,3250.50
SILVER,73.64,0.94,1.30%,72.70,121.65,35.29
SILVER!,73.89,0.20,0.27%,73.69,121.78,35.20
GOLD:SILVER,60.66,-0.27,-0.45%,60.94,95.20,43.57
DXY,99.47,-0.08,-0.08%,99.55,100.64,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.92,-0.95,-0.97%,97.86,120.28,58.68
GOLDINR,159279,760,0.48%,158519,180779,94951
SILVERINR,263799,841,0.32%,262958,420048,103680
GOLD ETF,128.42,0.78,0.61%,127.64,148.14,79.00
SILVER ETF,246.80,0.01,0.00%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 10:00
