Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.35,-47.56,-1.16%,4110.91,5598.75,3246.63
GOLD!,4082.70,-66.70,-1.61%,4149.40,5626.80,3250.50
SILVER,61.11,-0.47,-0.76%,61.57,121.65,35.42
SILVER!,61.19,-0.88,-1.43%,62.07,121.78,35.59
GOLD:SILVER,66.47,-0.43,-0.64%,66.90,92.82,43.57
DXY,101.48,0.09,0.09%,101.39,101.51,95.55
USD/INR,94.84,0.12,0.12%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
BRENT,76.44,-0.42,-0.55%,76.86,120.28,58.68
GOLDINR,144421,-2108,-1.44%,146529,180779,94951
SILVERINR,222730,-3104,-1.37%,225834,420048,104360
GOLD ETF,117.33,-1.57,-1.32%,118.90,148.14,79.00
SILVER ETF,211.51,-3.55,-1.65%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 10:20
