Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4783.08,-37.25,-0.77%,4820.32,5598.75,3120.99
GOLD!,4804.20,-24.60,-0.51%,4828.80,5626.80,3123.30
SILVER,78.94,-0.77,-0.97%,79.71,121.65,31.66
SILVER!,79.09,-0.95,-1.18%,80.04,121.78,31.78
GOLD:SILVER,60.55,0.12,0.19%,60.44,104.38,43.57
DXY,98.28,0.23,0.23%,98.05,101.98,95.55
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,94.71,0.45,0.48%,94.25,119.44,58.68
GOLDINR,153600,-343,-0.22%,153943,180779,90890
SILVERINR,251270,-1275,-0.50%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 15:50
