Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.64,-19.43,-0.44%,4408.07,5598.75,3311.62
GOLD!,4450.80,-16.70,-0.37%,4467.50,5626.80,3353.40
SILVER,64.87,-0.46,-0.71%,65.33,121.65,36.97
SILVER!,65.14,-0.56,-0.84%,65.70,121.78,36.96
GOLD:SILVER,67.61,0.14,0.21%,67.47,89.83,43.57
DXY,99.88,-0.10,-0.10%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.67,-0.01,-0.30%,4.69,4.75,3.93
BRENT,87.29,-1.06,-1.20%,88.35,120.28,58.68
GOLDINR,154228,-654,-0.42%,154882,180779,98516
SILVERINR,235471,-2364,-0.99%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 17:00
