Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.25,5.85,0.15%,4016.40,5598.75,3268.19
GOLD!,4026.20,-12.70,-0.31%,4038.90,5626.80,3290.20
SILVER,58.93,0.68,1.16%,58.25,121.65,35.88
SILVER!,59.28,0.65,1.11%,58.63,121.78,36.05
GOLD:SILVER,68.00,-0.87,-1.26%,68.87,92.82,43.57
DXY,101.30,0.19,0.19%,101.11,101.80,95.55
USD/INR,94.59,0.06,0.06%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.13,0.36,0.50%,72.77,120.28,58.68
GOLDINR,142356,-46,-0.03%,142402,180779,95802
SILVERINR,226173,3539,1.59%,222634,420048,106057
GOLD ETF,115.83,-0.60,-0.52%,116.43,148.14,79.00
SILVER ETF,212.73,4.71,2.26%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 12:10
