Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4143.34,-21.38,-0.51%,4164.72,5598.75,3268.19
GOLD!,4156.70,-10.80,-0.26%,4167.50,5626.80,3290.20
SILVER,60.75,-1.29,-2.09%,62.05,121.65,36.22
SILVER!,61.16,-1.17,-1.88%,62.33,121.78,36.28
GOLD:SILVER,68.17,1.08,1.61%,67.09,91.24,43.57
DXY,100.95,0.09,0.09%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
BRENT,73.64,1.67,2.32%,71.96,120.28,58.68
GOLDINR,145366,-1551,-1.06%,146917,180779,95802
SILVERINR,230540,-5559,-2.35%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 21:00
