Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.27,-6.28,-0.14%,4648.56,5598.75,2970.12
GOLD!,4667.40,-17.30,-0.37%,4684.70,5626.80,2983.30
SILVER,72.31,-0.45,-0.62%,72.77,121.65,29.34
SILVER!,72.42,-0.43,-0.59%,72.85,121.78,29.25
GOLD:SILVER,64.14,0.28,0.44%,63.85,107.00,43.57
DXY,100.03,0.05,0.05%,99.99,103.33,95.55
USD/INR,92.95,-0.09,-0.09%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.23,1.63,1.49%,109.60,119.44,58.37
GOLDINR,149665,-316,-0.21%,149981,180779,87998
SILVERINR,232791,-588,-0.25%,233379,420048,88525
GOLD ETF,121.24,-1.57,-1.28%,122.81,148.14,73.53
SILVER ETF,219.68,-2.70,-1.21%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 12:00
