Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.53,15.00,0.35%,4247.53,5598.75,3311.62
GOLD!,4305.20,0.00,0.00%,4305.20,5626.80,3353.40
SILVER,61.63,-0.42,-0.68%,62.05,121.65,36.97
SILVER!,61.60,-0.68,-1.10%,62.29,121.78,36.96
GOLD:SILVER,69.17,0.76,1.11%,68.41,89.83,43.57
DXY,99.77,0.08,0.08%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.02,0.52%,4.62,4.75,3.93
BRENT,80.78,1.38,1.74%,79.39,120.28,58.68
GOLDINR,149267,774,0.52%,148493,180779,98516
SILVERINR,226245,-1339,-0.59%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 19:10
