Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.31,-75.08,-1.64%,4566.39,5598.75,3245.46
GOLD!,4521.30,-36.70,-0.81%,4558.00,5626.80,3250.50
SILVER,73.43,-4.27,-5.50%,77.70,121.65,32.62
SILVER!,75.72,-1.73,-2.23%,77.44,121.78,32.74
GOLD:SILVER,61.06,2.30,3.92%,58.76,101.70,43.57
DXY,99.34,0.39,0.39%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
US10Y,4.66,0.07,1.61%,4.58,4.66,3.93
BRENT,111.13,1.83,1.68%,109.30,120.28,58.68
GOLDINR,159055,-346,-0.22%,159401,180779,94400
SILVERINR,267854,-8797,-3.18%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 19:00
