Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3984.75,-14.38,-0.36%,3999.13,5598.75,3246.63
GOLD!,4002.50,-6.30,-0.16%,4008.80,5626.80,3250.50
SILVER,57.18,-0.20,-0.34%,57.38,121.65,35.42
SILVER!,57.20,-0.89,-1.53%,58.09,121.78,35.59
GOLD:SILVER,69.64,0.14,0.21%,69.50,92.82,43.57
DXY,101.55,-0.03,-0.03%,101.59,101.80,95.55
USD/INR,94.48,-0.17,-0.18%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.50,-0.64,-0.88%,73.14,120.28,58.68
GOLDINR,141606,336,0.24%,141270,180779,94951
SILVERINR,214350,1275,0.60%,213075,420048,104360
GOLD ETF,115.19,-2.37,-2.02%,117.56,148.14,79.00
SILVER ETF,204.55,-8.80,-4.12%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 11:40
