Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.67,-49.73,-1.21%,4120.40,5598.75,3268.19
GOLD!,4074.70,-39.00,-0.95%,4113.70,5626.80,3300.00
SILVER,58.78,-1.06,-1.77%,59.84,121.65,36.22
SILVER!,58.91,-1.26,-2.09%,60.16,121.78,36.28
GOLD:SILVER,69.21,0.38,0.56%,68.83,91.22,43.57
DXY,100.88,-0.09,-0.09%,100.97,101.80,95.55
USD/INR,95.65,0.28,0.29%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,78.41,2.47,3.25%,75.94,120.28,58.68
GOLDINR,142570,-908,-0.63%,143478,180779,96829
SILVERINR,220521,-2143,-0.96%,222664,420048,109080
GOLD ETF,117.06,-1.08,-0.91%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 13:40
