Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.90,0.23,0.00%,4790.66,5598.75,3120.99
GOLD!,4809.40,-14.20,-0.29%,4823.60,5626.80,3123.30
SILVER,78.59,-0.35,-0.45%,78.94,121.65,31.66
SILVER!,78.56,-1.07,-1.35%,79.63,121.78,31.78
GOLD:SILVER,60.95,0.32,0.52%,60.63,107.00,43.57
DXY,98.27,0.22,0.23%,98.05,101.98,95.55
USD/INR,93.15,-0.18,-0.20%,93.33,95.22,83.76
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
BRENT,97.91,3.03,3.20%,94.87,119.44,58.68
GOLDINR,153500,-448,-0.29%,153948,180779,90890
SILVERINR,249600,-2142,-0.85%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 20:30
