Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.15,-49.66,-1.22%,4076.81,5598.75,3268.19
GOLD!,4020.00,-57.00,-1.40%,4077.00,5626.80,3319.20
SILVER,57.14,-1.26,-2.16%,58.40,121.65,36.22
SILVER!,57.12,-1.59,-2.71%,58.71,121.78,36.28
GOLD:SILVER,70.47,0.69,0.99%,69.78,91.22,43.57
DXY,101.47,-0.04,-0.04%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
BRENT,86.71,-0.94,-1.07%,87.66,120.28,58.68
GOLDINR,141500,-1563,-1.09%,143063,180779,97899
SILVERINR,215462,-5711,-2.58%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 20:20
