Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4754.56,64.21,1.37%,4690.35,5598.75,3120.99
GOLD!,4756.90,62.60,1.33%,4694.30,5626.80,3123.30
SILVER,81.63,4.31,5.57%,77.32,121.65,31.66
SILVER!,81.88,4.57,5.91%,77.30,121.78,31.78
GOLD:SILVER,58.22,-2.45,-4.04%,60.67,102.53,43.57
DXY,97.87,-0.14,-0.14%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,96.65,-5.35,-5.25%,102.00,120.28,58.68
GOLDINR,153281,1149,0.76%,152132,180779,90890
SILVERINR,264199,10934,4.32%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 19:51
