Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.29,2.66,0.06%,4341.63,5598.75,3311.62
GOLD!,4402.50,2.80,0.06%,4399.70,5626.80,3353.40
SILVER,64.14,0.58,0.91%,63.56,121.65,36.97
SILVER!,64.32,0.82,1.29%,63.50,121.78,36.96
GOLD:SILVER,67.69,-0.68,-1.00%,68.37,89.83,43.57
DXY,99.67,0.07,0.07%,99.60,101.80,95.55
USD/INR,95.27,0.07,0.07%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.57,2.30,2.79%,82.28,120.28,58.68
GOLDINR,152361,541,0.36%,151820,180779,98516
SILVERINR,234049,2583,1.12%,231466,420048,110281
GOLD ETF,124.67,1.27,1.03%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 15:16
