Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5190.43,52.35,1.02%,5138.08,5598.75,2906.19
GOLD!,5192.60,88.90,1.74%,5103.70,5626.80,2911.00
SILVER,89.24,2.26,2.60%,86.98,121.65,28.34
SILVER!,89.36,4.83,5.72%,84.52,121.78,27.55
GOLD:SILVER,58.18,-0.85,-1.45%,59.04,107.00,43.57
DXY,98.58,-0.15,-0.15%,98.73,104.68,95.55
USD/INR,91.86,-0.25,-0.28%,92.11,92.36,83.76
US10Y,4.10,-0.01,-0.15%,4.10,4.63,3.86
BRENT,92.08,3.52,3.98%,88.55,119.44,58.37
GOLDINR,162251,1952,1.22%,160299,180779,85826
SILVERINR,277346,10186,3.81%,267160,420048,86223
GOLD ETF,132.26,0.91,0.69%,131.35,148.14,65.85
SILVER ETF,256.81,9.81,3.97%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 14:10
