Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4723.18,-25.68,-0.54%,4748.85,5598.75,3120.99
GOLD!,4745.50,-41.90,-0.88%,4787.40,5626.80,3123.30
SILVER,74.31,-1.52,-2.01%,75.83,121.65,31.66
SILVER!,74.47,-2.01,-2.62%,76.48,121.78,31.78
GOLD:SILVER,63.53,0.99,1.58%,62.55,107.00,43.57
DXY,98.89,0.19,0.19%,98.70,101.98,95.55
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
BRENT,102.00,7.69,8.16%,94.30,119.44,58.68
GOLDINR,151888,-764,-0.50%,152652,180779,90890
SILVERINR,238175,-5099,-2.10%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 16:40
