Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4244.24,-3.29,-0.08%,4247.53,5598.75,3311.62
GOLD!,4290.90,-14.30,-0.33%,4305.20,5626.80,3353.40
SILVER,61.26,-0.79,-1.28%,62.05,121.65,36.97
SILVER!,61.40,-0.89,-1.43%,62.29,121.78,36.96
GOLD:SILVER,69.29,0.88,1.28%,68.41,89.83,43.57
DXY,99.79,0.10,0.10%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
BRENT,80.99,1.60,2.01%,79.39,120.28,58.68
GOLDINR,148720,227,0.15%,148493,180779,98516
SILVERINR,225187,-2397,-1.05%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 18:50
