Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.59,30.53,0.68%,4505.06,5598.75,2956.66
GOLD!,4527.00,-25.30,-0.56%,4552.30,5626.80,2970.40
SILVER,71.55,0.32,0.45%,71.23,121.65,28.34
SILVER!,71.52,-1.12,-1.54%,72.64,121.78,27.55
GOLD:SILVER,63.48,0.22,0.34%,63.26,107.00,43.57
DXY,99.62,-0.02,-0.02%,99.64,104.50,95.55
USD/INR,93.86,0.00,0.00%,93.86,94.19,83.76
US10Y,4.35,0.02,0.51%,4.33,4.63,3.86
BRENT,103.33,0.25,0.24%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 07:00
