Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4765.89,-128.35,-2.62%,4894.24,5598.75,2807.35
GOLD!,4809.60,64.50,1.36%,4745.10,5626.80,2837.40
SILVER,83.22,-2.09,-2.45%,85.31,121.65,28.34
SILVER!,83.32,4.79,6.10%,78.53,121.78,27.55
GOLD:SILVER,57.37,-0.04,-0.08%,57.41,107.00,43.57
DXY,97.22,0.07,0.07%,97.15,109.04,95.55
USD/INR,91.51,-0.13,-0.14%,91.64,92.19,83.76
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
BRENT,65.98,-3.87,-5.54%,69.85,79.33,58.37
GOLDINR,149700,7483,5.26%,142217,180779,82899
SILVERINR,256394,-9258,-3.49%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 18:30
