Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4969.64,310.78,6.67%,4658.86,5598.75,2832.77
GOLD!,4993.90,341.30,7.34%,4652.60,5626.80,2844.10
SILVER,88.29,9.26,11.71%,79.03,121.65,28.34
SILVER!,89.04,12.03,15.62%,77.01,121.78,27.55
GOLD:SILVER,56.02,-2.56,-4.38%,58.58,107.00,43.57
DXY,97.42,-0.18,-0.19%,97.60,108.52,95.55
USD/INR,90.26,-1.00,-1.09%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.90,0.45,0.68%,66.45,79.33,58.37
GOLDINR,154639,10648,7.39%,143991,180779,83887
SILVERINR,275350,39089,16.54%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 22:01
