Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.76,-123.59,-3.00%,4120.35,5598.75,3268.19
GOLD!,4007.20,-106.50,-2.59%,4113.70,5626.80,3300.00
SILVER,57.52,-2.31,-3.86%,59.83,121.65,36.22
SILVER!,57.96,-2.20,-3.66%,60.16,121.78,36.28
GOLD:SILVER,69.45,0.62,0.91%,68.83,91.22,43.57
DXY,101.25,0.28,0.28%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.61,0.05,1.16%,4.56,4.69,3.93
BRENT,81.64,5.69,7.49%,75.95,120.28,58.68
GOLDINR,140430,-3048,-2.12%,143478,180779,96829
SILVERINR,217956,-4708,-2.11%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 23:10
