Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.63,135.54,2.91%,4661.09,5598.75,2832.77
GOLD!,4821.90,169.30,3.64%,4652.60,5626.80,2844.10
SILVER,82.95,3.92,4.96%,79.03,121.65,28.34
SILVER!,82.91,5.90,7.66%,77.01,121.78,27.55
GOLD:SILVER,58.13,-0.45,-0.77%,58.58,107.00,43.57
DXY,97.45,-0.16,-0.16%,97.60,108.52,95.55
USD/INR,90.42,-0.83,-0.92%,91.25,92.19,83.76
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
BRENT,65.96,-0.49,-0.74%,66.45,79.33,58.37
GOLDINR,148645,4654,3.23%,143991,180779,83887
SILVERINR,252208,15947,6.75%,236261,420048,86223
GOLD ETF,122.08,3.41,2.87%,118.67,148.14,65.85
SILVER ETF,229.49,9.55,4.34%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 09:20
