Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.30,-36.02,-0.75%,4820.32,5598.75,3120.99
GOLD!,4802.90,-25.90,-0.54%,4828.80,5626.80,3123.30
SILVER,78.99,-0.72,-0.90%,79.71,121.65,31.66
SILVER!,79.02,-1.02,-1.27%,80.04,121.78,31.78
GOLD:SILVER,60.57,0.13,0.22%,60.44,104.38,43.57
DXY,98.14,0.09,0.09%,98.05,101.98,95.55
USD/INR,93.42,0.33,0.35%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,95.10,0.85,0.90%,94.25,119.44,58.68
GOLDINR,153579,-364,-0.24%,153943,180779,90890
SILVERINR,250830,-1715,-0.68%,252545,420048,93273
GOLD ETF,125.15,0.15,0.12%,125.00,148.14,76.36
SILVER ETF,237.23,-0.04,-0.02%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 13:00
