Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4776.89,10.48,0.22%,4766.41,5598.75,3120.99
GOLD!,4797.60,-20.40,-0.42%,4818.00,5626.80,3123.30
SILVER,75.96,0.65,0.86%,75.31,121.65,31.66
SILVER!,76.15,-0.29,-0.38%,76.44,121.78,31.66
GOLD:SILVER,62.90,-0.31,-0.50%,63.22,107.00,43.57
DXY,98.66,-0.13,-0.13%,98.80,101.98,95.55
USD/INR,92.79,0.36,0.39%,92.44,95.22,83.76
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
BRENT,95.40,-1.04,-1.08%,96.44,119.44,58.68
GOLDINR,152810,-624,-0.41%,153434,180779,90890
SILVERINR,242597,-1171,-0.48%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 18:10
