Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.69,7.08,0.18%,4017.61,5598.75,3268.19
GOLD!,4029.50,10.70,0.27%,4018.80,5626.80,3300.00
SILVER,56.99,1.12,2.00%,55.87,121.65,36.22
SILVER!,57.29,0.96,1.71%,56.33,121.78,36.28
GOLD:SILVER,70.59,-1.21,-1.69%,71.80,91.22,43.57
DXY,100.72,-0.04,-0.03%,100.75,101.80,95.55
USD/INR,96.43,0.16,0.17%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.34,2.20,2.50%,88.14,120.28,58.68
GOLDINR,141385,479,0.34%,140906,180779,97280
SILVERINR,218650,2247,1.04%,216403,420048,109080
GOLD ETF,116.54,0.75,0.65%,115.79,148.14,79.67
SILVER ETF,207.61,2.69,1.31%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 09:41
