Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.09,21.52,0.46%,4718.57,5598.75,3120.99
GOLD!,4763.90,44.30,0.94%,4719.60,5626.80,3123.30
SILVER,77.68,1.03,1.34%,76.65,121.65,31.66
SILVER!,77.77,1.28,1.68%,76.49,121.78,31.78
GOLD:SILVER,61.00,-0.54,-0.87%,61.53,104.38,43.57
DXY,98.59,0.19,0.19%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.30,-0.00,-0.07%,4.30,4.63,3.93
BRENT,101.44,2.25,2.26%,99.20,119.44,58.68
GOLDINR,152657,986,0.65%,151671,180779,90890
SILVERINR,248364,3663,1.50%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 01:07
