Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.58,29.39,0.65%,4521.19,5598.75,3120.99
GOLD!,4560.00,26.70,0.59%,4533.30,5626.80,3123.30
SILVER,73.43,0.70,0.96%,72.73,121.65,31.66
SILVER!,74.03,0.51,0.69%,73.52,121.78,31.78
GOLD:SILVER,61.92,-0.21,-0.35%,62.13,104.38,43.57
DXY,98.54,0.06,0.06%,98.48,101.98,95.55
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
US10Y,4.44,0.00,0.09%,4.43,4.63,3.93
BRENT,113.57,-0.26,-0.23%,113.82,120.28,58.68
GOLDINR,149451,112,0.07%,149339,180779,90890
SILVERINR,244703,808,0.33%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 16:50
