Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.42,31.23,0.70%,4434.19,5598.75,3246.63
GOLD!,4488.90,22.00,0.49%,4466.90,5626.80,3250.50
SILVER,73.31,0.62,0.85%,72.70,121.65,35.29
SILVER!,73.39,-0.30,-0.41%,73.69,121.78,35.20
GOLD:SILVER,60.87,-0.07,-0.11%,60.94,95.20,43.57
DXY,99.47,-0.08,-0.08%,99.55,100.64,95.55
USD/INR,95.74,0.05,0.05%,95.69,96.96,85.19
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
BRENT,96.58,-1.28,-1.31%,97.86,120.28,58.68
GOLDINR,159154,635,0.40%,158519,180779,94951
SILVERINR,262900,-58,-0.02%,262958,420048,103680
GOLD ETF,128.30,0.66,0.52%,127.64,148.14,79.00
SILVER ETF,246.00,-0.79,-0.32%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 13:40
