Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.56,-33.34,-0.69%,4829.90,5598.75,3120.99
GOLD!,4819.90,-59.70,-1.22%,4879.60,5626.80,3123.30
SILVER,80.34,-0.36,-0.45%,80.70,121.65,31.66
SILVER!,80.52,-1.33,-1.62%,81.84,121.78,31.78
GOLD:SILVER,59.67,-0.18,-0.30%,59.84,107.00,43.57
DXY,98.30,0.07,0.07%,98.23,101.98,95.55
USD/INR,92.57,-0.01,-0.01%,92.58,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,95.07,4.07,4.47%,91.00,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,20-Apr 08:10
