Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.74,1.98,0.04%,4454.76,5598.75,3511.48
GOLD!,4504.80,-25.10,-0.55%,4529.90,5626.80,3573.70
SILVER,67.28,0.91,1.37%,66.37,121.65,40.41
SILVER!,67.92,0.14,0.21%,67.79,121.78,41.06
GOLD:SILVER,66.20,-0.90,-1.34%,67.10,89.19,43.57
DXY,99.54,-0.14,-0.14%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.72,-0.01,-0.21%,4.73,4.75,3.93
BRENT,90.92,2.72,3.08%,88.20,120.28,58.68
GOLDINR,154822,-1459,-0.93%,156281,180779,104558
SILVERINR,242627,5923,2.50%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 17:30
