Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.58,8.31,0.18%,4509.27,5598.75,3245.46
GOLD!,4514.60,-8.60,-0.19%,4523.20,5626.80,3250.50
SILVER,75.84,0.36,0.47%,75.48,121.65,32.71
SILVER!,76.11,-0.09,-0.12%,76.20,121.78,32.80
GOLD:SILVER,59.57,1.07,1.83%,58.50,100.92,43.57
DXY,99.05,0.05,0.05%,99.01,100.64,95.55
USD/INR,95.64,0.42,0.44%,95.22,96.96,85.19
US10Y,4.50,-0.06,-1.23%,4.56,4.69,3.93
BRENT,99.28,2.99,3.11%,96.28,120.28,58.68
GOLDINR,157900,-1181,-0.74%,159081,180779,94400
SILVERINR,270465,-6251,-2.26%,276716,420048,96742
GOLD ETF,129.60,-0.91,-0.70%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 15:24
