Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.49,14.85,0.36%,4071.64,5598.75,3246.63
GOLD!,4109.10,-24.20,-0.59%,4133.30,5626.80,3250.50
SILVER,63.76,0.36,0.57%,63.40,121.65,35.29
SILVER!,64.06,-0.68,-1.05%,64.74,121.78,35.20
GOLD:SILVER,64.00,-0.22,-0.35%,64.22,95.20,43.57
DXY,99.99,-0.09,-0.09%,100.08,100.64,95.55
USD/INR,95.72,0.46,0.48%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,93.28,-1.39,-1.47%,94.68,120.28,58.68
GOLDINR,147711,-306,-0.21%,148017,180779,94951
SILVERINR,234150,-1355,-0.58%,235505,420048,103680
GOLD ETF,119.47,-1.68,-1.39%,121.15,148.14,79.00
SILVER ETF,220.76,0.17,0.08%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 12:00
