Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.90,100.84,2.30%,4376.06,5598.75,2956.66
GOLD!,4455.40,79.10,1.81%,4376.30,5626.80,2970.40
SILVER,69.53,1.59,2.34%,67.94,121.65,28.34
SILVER!,68.95,1.02,1.50%,67.93,121.78,27.55
GOLD:SILVER,64.31,0.01,0.01%,64.31,107.00,43.57
DXY,99.95,0.08,0.08%,99.86,104.39,95.55
USD/INR,94.83,0.59,0.62%,94.25,94.96,83.76
US10Y,4.44,0.02,0.54%,4.41,4.63,3.86
BRENT,110.84,3.73,3.48%,107.11,119.44,58.37
GOLDINR,143400,3907,2.80%,139493,180779,86710
SILVERINR,227000,7126,3.24%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 20:21
