Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4741.02,22.44,0.48%,4718.57,5598.75,3120.99
GOLD!,4758.50,38.90,0.82%,4719.60,5626.80,3123.30
SILVER,77.64,1.00,1.30%,76.65,121.65,31.66
SILVER!,77.58,1.09,1.42%,76.49,121.78,31.78
GOLD:SILVER,61.14,-0.40,-0.65%,61.53,104.38,43.57
DXY,98.47,0.06,0.06%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
BRENT,99.83,0.63,0.64%,99.20,119.44,58.68
GOLDINR,152648,977,0.64%,151671,180779,90890
SILVERINR,247302,2601,1.06%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 18:49
