Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.74,-4.17,-0.09%,4488.91,5598.75,3246.63
GOLD!,4511.60,-8.30,-0.18%,4519.90,5626.80,3250.50
SILVER,75.06,-0.04,-0.06%,75.11,121.65,34.44
SILVER!,75.33,-0.22,-0.29%,75.56,121.78,34.60
GOLD:SILVER,59.72,-0.01,-0.02%,59.73,97.91,43.57
DXY,99.25,0.02,0.02%,99.22,100.64,95.55
USD/INR,95.49,0.23,0.25%,95.25,96.96,85.19
US10Y,4.46,0.01,0.13%,4.45,4.69,3.93
BRENT,96.81,1.03,1.08%,95.78,120.28,58.68
GOLDINR,159398,52,0.03%,159346,180779,94951
SILVERINR,266198,-509,-0.19%,266707,420048,101320
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,03-Jun 09:10
