Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5203.85,-117.71,-2.21%,5321.56,5598.75,2880.27
GOLD!,5218.00,-93.60,-1.76%,5311.60,5626.80,2882.50
SILVER,82.74,-6.55,-7.33%,89.29,121.65,28.34
SILVER!,82.84,-6.01,-6.77%,88.85,121.78,27.55
GOLD:SILVER,62.91,3.42,5.74%,59.49,107.00,43.57
DXY,99.13,0.58,0.59%,98.55,105.77,95.55
USD/INR,92.05,0.52,0.56%,91.53,92.20,83.76
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
BRENT,82.71,5.02,6.46%,77.69,85.07,58.37
GOLDINR,164220,-1854,-1.12%,166074,180779,85309
SILVERINR,265622,-12859,-4.62%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 18:20
