Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.10,-110.16,-2.22%,4965.27,5598.75,2832.77
GOLD!,4888.40,-62.40,-1.26%,4950.80,5626.80,2844.10
SILVER,78.14,-10.04,-11.38%,88.18,121.65,28.34
SILVER!,77.98,-6.42,-7.60%,84.40,121.78,27.55
GOLD:SILVER,62.02,5.72,10.17%,56.30,107.00,43.57
DXY,97.83,0.19,0.19%,97.64,108.52,95.55
USD/INR,90.28,-0.07,-0.08%,90.36,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,68.53,-0.20,-0.30%,68.73,79.33,58.37
GOLDINR,151834,-1212,-0.79%,153046,180779,84033
SILVERINR,249444,-19406,-7.22%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 16:00
