Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4880.71,-84.56,-1.70%,4965.27,5598.75,2832.77
GOLD!,4887.20,-63.60,-1.28%,4950.80,5626.80,2844.10
SILVER,78.75,-9.43,-10.69%,88.18,121.65,28.34
SILVER!,77.67,-6.73,-7.98%,84.40,121.78,27.55
GOLD:SILVER,62.08,5.78,10.27%,56.30,107.00,43.57
DXY,97.82,0.18,0.18%,97.64,108.52,95.55
USD/INR,90.25,-0.10,-0.11%,90.36,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,68.41,-0.32,-0.47%,68.73,79.33,58.37
GOLDINR,152069,-977,-0.64%,153046,180779,84033
SILVERINR,251051,-17799,-6.62%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 16:20
