Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4111.04,33.86,0.83%,4077.18,5598.75,3268.19
GOLD!,4114.20,37.80,0.93%,4076.40,5626.80,3300.00
SILVER,59.18,0.40,0.68%,58.78,121.65,36.22
SILVER!,59.41,0.30,0.50%,59.11,121.78,36.28
GOLD:SILVER,69.52,0.20,0.29%,69.32,91.22,43.57
DXY,101.11,-0.08,-0.08%,101.19,101.80,95.55
USD/INR,96.52,0.30,0.31%,96.22,96.96,86.25
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
BRENT,94.34,2.93,3.20%,91.41,120.28,58.68
GOLDINR,144434,1551,1.09%,142883,180779,97280
SILVERINR,224707,928,0.41%,223779,420048,109080
GOLD ETF,118.99,1.26,1.07%,117.73,148.14,80.00
SILVER ETF,212.92,0.69,0.33%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 13:30
