Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.46,-189.92,-3.94%,4817.38,5598.75,2956.66
GOLD!,4630.70,-265.50,-5.42%,4896.20,5626.80,2970.40
SILVER,69.90,-5.45,-7.23%,75.35,121.65,28.34
SILVER!,69.86,-7.73,-9.96%,77.59,121.78,27.55
GOLD:SILVER,66.17,2.36,3.70%,63.81,107.00,43.57
DXY,99.67,-0.57,-0.57%,100.23,104.68,95.55
USD/INR,93.10,0.11,0.11%,92.99,93.35,83.76
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
BRENT,111.16,0.22,0.19%,110.94,119.44,58.37
GOLDINR,145063,-7962,-5.20%,153025,180779,86710
SILVERINR,227200,-20994,-8.46%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 19:40
