Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.52,51.82,1.09%,4740.70,5598.75,3120.99
GOLD!,4816.40,49.00,1.03%,4767.40,5626.80,3123.30
SILVER,78.10,2.53,3.35%,75.56,121.65,31.66
SILVER!,78.29,2.62,3.47%,75.67,121.78,31.78
GOLD:SILVER,61.41,-1.29,-2.05%,62.70,107.00,43.57
DXY,98.03,-0.35,-0.35%,98.37,101.98,95.55
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
BRENT,97.21,-0.82,-0.83%,98.03,119.44,58.68
GOLDINR,153528,1456,0.96%,152072,180779,90890
SILVERINR,249205,8324,3.46%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 19:20
