Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.80,-32.86,-0.73%,4472.66,5598.75,3578.02
GOLD!,4479.60,-60.30,-1.33%,4539.90,5626.80,3621.70
SILVER,66.23,-0.72,-1.08%,66.95,121.65,40.54
SILVER!,66.67,-1.04,-1.53%,67.70,121.78,41.08
GOLD:SILVER,67.05,0.28,0.41%,66.77,89.19,43.57
DXY,99.12,0.12,0.12%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,-0.01,-0.13%,4.77,4.82,3.93
BRENT,95.47,-0.31,-0.33%,95.78,120.28,58.68
GOLDINR,153339,-2436,-1.56%,155775,180779,107101
SILVERINR,238470,-3879,-1.60%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 22:50
