Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.84,-40.04,-0.98%,4102.88,5598.75,3311.62
GOLD!,4123.20,-37.40,-0.90%,4160.60,5626.80,3353.40
SILVER,58.16,-0.85,-1.44%,59.01,121.65,36.68
SILVER!,58.47,-0.55,-0.94%,59.02,121.78,36.76
GOLD:SILVER,69.83,0.34,0.50%,69.49,91.22,43.57
DXY,100.20,0.23,0.23%,99.97,101.80,95.55
USD/INR,95.43,-0.24,-0.25%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.64,-3.88,-4.33%,89.52,120.28,58.68
GOLDINR,143610,378,0.26%,143232,180779,98516
SILVERINR,218530,-1437,-0.65%,219967,420048,110281
GOLD ETF,117.32,-0.05,-0.04%,117.37,148.14,80.02
SILVER ETF,207.27,0.64,0.31%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 13:44
