Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.75,-62.29,-1.38%,4522.04,5598.75,3321.53
GOLD!,4520.80,-24.50,-0.54%,4545.30,5626.80,3362.80
SILVER,66.12,-0.79,-1.18%,66.90,121.65,37.70
SILVER!,66.17,0.34,0.52%,65.83,121.78,37.67
GOLD:SILVER,67.42,-0.12,-0.18%,67.54,89.19,43.57
DXY,98.78,0.01,0.01%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
BRENT,94.55,2.99,3.27%,91.56,120.28,58.68
GOLDINR,157423,-573,-0.36%,157996,180779,99168
SILVERINR,237028,241,0.10%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 18:00
