Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3967.73,-39.78,-0.99%,4007.51,5598.75,3268.19
GOLD!,3980.60,-57.90,-1.43%,4038.50,5626.80,3290.20
SILVER,57.49,-1.06,-1.82%,58.56,121.65,36.16
SILVER!,57.83,-2.09,-3.49%,59.92,121.78,36.28
GOLD:SILVER,69.05,0.62,0.90%,68.43,92.06,43.57
DXY,101.33,0.15,0.15%,101.17,101.80,95.55
USD/INR,94.72,0.07,0.07%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,73.00,-0.35,-0.47%,73.34,120.28,58.68
GOLDINR,140738,-1793,-1.26%,142531,180779,95802
SILVERINR,223250,-5313,-2.32%,228563,420048,106869
GOLD ETF,114.58,-1.39,-1.20%,115.97,148.14,79.00
SILVER ETF,210.09,-2.73,-1.28%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 12:00
