Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.42,35.23,0.78%,4521.19,5598.75,3120.99
GOLD!,4568.50,35.20,0.78%,4533.30,5626.80,3123.30
SILVER,72.83,0.10,0.13%,72.73,121.65,31.66
SILVER!,73.58,0.06,0.08%,73.52,121.78,31.78
GOLD:SILVER,62.52,0.39,0.62%,62.13,104.38,43.57
DXY,98.47,-0.01,-0.01%,98.48,101.98,95.55
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,110.46,-3.36,-2.96%,113.82,120.28,58.68
GOLDINR,149753,414,0.28%,149339,180779,90890
SILVERINR,244316,421,0.17%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,06-May 02:42
