Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.40,-10.75,-0.23%,4689.15,5598.75,3154.40
GOLD!,4687.00,-19.70,-0.42%,4706.70,5626.80,3156.40
SILVER,84.71,-2.80,-3.20%,87.51,121.65,31.87
SILVER!,85.24,-4.13,-4.62%,89.37,121.78,31.98
GOLD:SILVER,55.19,1.64,3.06%,53.55,101.70,43.57
DXY,98.80,0.35,0.35%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
BRENT,105.64,0.08,0.07%,105.56,120.28,58.68
GOLDINR,161900,-286,-0.18%,162186,180779,91615
SILVERINR,290990,-9248,-3.08%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 23:00
