Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5109.50,-212.07,-3.99%,5321.56,5598.75,2880.27
GOLD!,5122.50,-189.10,-3.56%,5311.60,5626.80,2882.50
SILVER,82.63,-6.66,-7.46%,89.29,121.65,28.34
SILVER!,83.29,-5.56,-6.26%,88.85,121.78,27.55
GOLD:SILVER,61.79,2.29,3.86%,59.49,107.00,43.57
DXY,99.13,0.58,0.59%,98.55,105.77,95.55
USD/INR,92.06,0.53,0.58%,91.53,92.20,83.76
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
BRENT,82.57,4.88,6.28%,77.69,85.07,58.37
GOLDINR,161500,-4574,-2.75%,166074,180779,85309
SILVERINR,264755,-13726,-4.93%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 22:25
