Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.17,-23.17,-0.50%,4594.34,5598.75,3404.41
GOLD!,4630.80,-22.50,-0.48%,4653.30,5626.80,3463.00
SILVER,67.95,-0.16,-0.23%,68.11,121.65,38.73
SILVER!,67.94,-0.09,-0.13%,68.03,121.78,39.34
GOLD:SILVER,67.28,-0.11,-0.17%,67.39,89.19,43.57
DXY,99.12,-0.01,-0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,89.03,1.60,1.83%,87.43,120.28,58.68
GOLDINR,158157,-1506,-0.94%,159663,180779,102069
SILVERINR,238538,-1100,-0.46%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 19:30
