Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4169.58,46.43,1.13%,4123.15,5598.75,3268.19
GOLD!,4177.80,52.10,1.26%,4125.70,5626.80,3290.20
SILVER,62.30,1.35,2.22%,60.95,121.65,36.22
SILVER!,62.70,1.64,2.68%,61.06,121.78,36.28
GOLD:SILVER,66.88,-0.74,-1.10%,67.62,91.24,43.57
DXY,100.63,-0.22,-0.22%,100.85,101.80,95.55
USD/INR,95.25,-0.13,-0.14%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.24,0.68,0.94%,71.56,120.28,58.68
GOLDINR,147623,1865,1.28%,145758,180779,95802
SILVERINR,237342,4038,1.73%,233304,420048,106869
GOLD ETF,120.36,2.67,2.27%,117.69,148.14,79.00
SILVER ETF,221.27,4.99,2.31%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 12:10
