Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.20,21.57,0.48%,4484.63,5598.75,3246.63
GOLD!,4535.60,29.30,0.65%,4506.30,5626.80,3250.50
SILVER,75.92,1.10,1.47%,74.82,121.65,34.19
SILVER!,76.08,0.82,1.09%,75.25,121.78,34.35
GOLD:SILVER,59.43,-0.45,-0.76%,59.88,98.08,43.57
DXY,99.12,-0.06,-0.06%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,94.62,-0.67,-0.70%,95.30,120.28,58.68
GOLDINR,159929,5677,3.68%,154252,180779,94951
SILVERINR,268961,2798,1.05%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 20:40
