Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.48,-25.32,-0.58%,4389.80,5598.75,3311.62
GOLD!,4420.40,0.70,0.02%,4419.70,5626.80,3353.40
SILVER,64.44,-1.26,-1.92%,65.70,121.65,36.97
SILVER!,64.64,-0.63,-0.96%,65.27,121.78,36.96
GOLD:SILVER,67.66,0.85,1.28%,66.81,89.83,43.57
DXY,99.84,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,89.36,1.53,1.74%,87.83,120.28,58.68
GOLDINR,153446,347,0.23%,153099,180779,98516
SILVERINR,235159,-1708,-0.72%,236867,420048,110281
GOLD ETF,125.27,0.69,0.55%,124.58,148.14,80.02
SILVER ETF,221.30,0.84,0.38%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 13:00
