Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.79,62.17,1.22%,5106.62,5598.75,2832.77
GOLD!,5179.50,98.60,1.94%,5080.90,5626.80,2844.10
SILVER,86.49,1.88,2.22%,84.61,121.65,28.34
SILVER!,86.28,3.94,4.79%,82.34,121.78,27.55
GOLD:SILVER,59.65,-0.63,-1.04%,60.28,107.00,43.57
DXY,97.67,-0.12,-0.12%,97.79,107.66,95.55
USD/INR,90.90,0.22,0.24%,90.68,92.19,83.76
US10Y,4.07,-0.02,-0.47%,4.09,4.63,3.86
BRENT,72.13,0.49,0.69%,71.64,79.33,58.37
GOLDINR,159990,3114,1.99%,156876,180779,84033
SILVERINR,265044,12100,4.78%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 20:00
