Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4210.38,-1.90,-0.05%,4212.28,5598.75,3246.63
GOLD!,4224.30,110.30,2.68%,4114.00,5626.80,3250.50
SILVER,67.18,-0.15,-0.23%,67.33,121.65,35.29
SILVER!,67.11,3.11,4.87%,64.00,121.78,35.20
GOLD:SILVER,62.62,0.12,0.20%,62.50,95.20,43.57
DXY,99.73,0.05,0.05%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.46,0.01,0.13%,4.46,4.69,3.93
BRENT,87.58,-1.54,-1.73%,89.11,120.28,58.68
GOLDINR,150413,1481,0.99%,148932,180779,94951
SILVERINR,243310,3657,1.53%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 17:20
