Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.01,36.45,0.85%,4308.56,5598.75,3246.63
GOLD!,4365.20,13.60,0.31%,4351.60,5626.80,3250.50
SILVER,70.46,0.51,0.73%,69.95,121.65,35.29
SILVER!,70.52,0.34,0.48%,70.18,121.78,35.20
GOLD:SILVER,61.66,0.14,0.23%,61.52,94.16,43.57
DXY,99.55,-0.11,-0.11%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
BRENT,80.90,-2.57,-3.08%,83.47,120.28,58.68
GOLDINR,153203,287,0.19%,152916,180779,94951
SILVERINR,250729,-729,-0.29%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 16:10
